tailnum;year
N459AA;1988
N460AA;1988
N461AA;1988
N462AA;1988
N463AA;1988
N464AA;1988
N466AA;1988
N467AA;1988
N468AA;1988
N469AA;1988
N470AA;1988
N471AA;1988
N472AA;1988
N473AA;1988
N475AA;1988
N476AA;1988
N477AA;1988
N478AA;1988
N479AA;1988
N480AA;1988
N481AA;1988
N482AA;1988
N484AA;1988
N485AA;1988
N486AA;1988
N487AA;1988
N488AA;1988
N526AU;1988
N527AU;1988
N530US;1988
N531US;1988
N532US;1988
N533US;1988
N534US;1988
N588US;1988
N589US;1988
N590US;1988
N591US;1988
N634DL;1988
N635DL;1988
N636DL;1988
N637DL;1988
N638DL;1988
N639DL;1988
N640DL;1988
N641DL;1988
N642DL;1988
N670SW;1988
N671SW;1988
N683SW;1988
N684WN;1988
N690SW;1988
N691WN;1988
N697SW;1988
N708SA;1988
N810AL;1988
N913DL;1988
N914DL;1988
N915DL;1988
N916DL;1988
N917DL;1988
N918DL;1988
N919DL;1988
N920DL;1988
N921DL;1988
N922DL;1988
N923DL;1988
N924DL;1988
N925DL;1988
N926DL;1988
N927DA;1988
N928DL;1988
N929DL;1988
N930DL;1988
N931DL;1988
N173UA;1989
N301US;1989
N303US;1989
N304US;1989
N305US;1989
N342SW;1989
N343SW;1989
N344SW;1989
N346SW;1989
N347SW;1989
N348SW;1989
N349SW;1989
N350SW;1989
N350UA;1989
N351SW;1989
N351UA;1989
N364UA;1989
N365UA;1989
N366UA;1989
N367UA;1989
N369UA;1989
N370UA;1989
N371UA;1989
N372UA;1989
N373UA;1989
N374UA;1989
N375UA;1989
N404US;1989
N405US;1989
N417US;1989
N418US;1989
N419US;1989
N420US;1989
N421US;1989
N422US;1989
N423US;1989
N424US;1989
N425US;1989
N426US;1989
N427US;1989
N430US;1989
N489AA;1989
N490AA;1989
N491AA;1989
N492AA;1989
N493AA;1989
N494AA;1989
N495AA;1989
N496AA;1989
N497AA;1989
N498AA;1989
N499AA;1989
N501AA;1989
N501UA;1989
N502UA;1989
N503UA;1989
N504UA;1989
N505AA;1989
N505UA;1989
N529AU;1989
N530AU;1989
N531AU;1989
N532AU;1989
N533AU;1989
N610AA;1989
N612AA;1989
N613AA;1989
N614AA;1989
N616AA;1989
N618AA;1989
N620AW;1989
N621AW;1989
N622AW;1989
N624AW;1989
N625AW;1989
N626AW;1989
N627AW;1989
N628AW;1989
N632AW;1989
N633AW;1989
N643DL;1989
N644DL;1989
N645DL;1989
N646DL;1989
N647DL;1989
N648DL;1989
N649DL;1989
N650DL;1989
N651DL;1989
N652DL;1989
N908AW;1989
N909AW;1989
N910AW;1989
N932DL;1989
N933DL;1989
N934DL;1989
N935DL;1989
N936DL;1989
N937DL;1989
N938DL;1989
N939DL;1989
N940DL;1989
N941DL;1989
N942DL;1989
N943DL;1989
N944DL;1989
N945DL;1989
N946DL;1989
N947DL;1989
N948DL;1989
N131DN;1990
N1501P;1990
N152DL;1990
N153DL;1990
N171DN;1990
N172DN;1990
N173DN;1990
N174DN;1990
N174UA;1990
N175DN;1990
N175UA;1990
N176DN;1990
N177UA;1990
N178UA;1990
N202UA;1990
N203UA;1990
N251AY;1990
N252AU;1990
N253AY;1990
N306AW;1990
N307AW;1990
N308AW;1990
N309AW;1990
N309US;1990
N310NW;1990
N311AW;1990
N311US;1990
N312US;1990
N313US;1990
N352SW;1990
N353SW;1990
N376UA;1990
N377UA;1990
N378UA;1990
N379UA;1990
N381UA;1990
N382UA;1990
N383UA;1990
N385UA;1990
N386UA;1990
N398UA;1990
N399UA;1990
N432US;1990
N433US;1990
N434US;1990
N435US;1990
N438US;1990
N439US;1990
N440US;1990
N441US;1990
N442US;1990
N443US;1990
N444US;1990
N445US;1990
N449US;1990
N450UW;1990
N451UW;1990
N501SW;1990
N502SW;1990
N503SW;1990
N504SW;1990
N505SW;1990
N506SW;1990
N506UA;1990
N507SW;1990
N507UA;1990
N508SW;1990
N508UA;1990
N509SW;1990
N509UA;1990
N510SW;1990
N510UA;1990
N511UA;1990
N512UA;1990
N513AA;1990
N513UA;1990
N514UA;1990
N515UA;1990
N516UA;1990
N517UA;1990
N518UA;1990
N519UA;1990
N520UA;1990
N521UA;1990
N522UA;1990
N523UA;1990
N524UA;1990
N619AA;1990
N620AA;1990
N622AA;1990
N623AA;1990
N624AA;1990
N625AA;1990
N626AA;1990
N627AA;1990
N628AA;1990
N629AA;1990
N629AW;1990
N630AA;1990
N631AA;1990
N631AW;1990
N632AA;1990
N633AA;1990
N634AA;1990
N634AW;1990
N635AA;1990
N636AW;1990
N637AW;1990
N653DL;1990
N654DL;1990
N655DL;1990
N656DL;1990
N657DL;1990
N658DL;1990
N659DL;1990
N660DL;1990
N661DN;1990
N786AS;1990
N902UA;1990
N903UA;1990
N904UA;1990
N944AS;1990
N948AS;1990
N949DL;1990
N950DL;1990
N951DL;1990
N952DL;1990
N953DL;1990
N954DL;1990
N955DL;1990
N956DL;1990
N957DL;1990
N958DL;1990
N959DL;1990
N960DL;1990
N961DL;1990
N962DL;1990
N963DL;1990
N964DL;1990
N965DL;1990
N966DL;1990
N967DL;1990
N968DL;1990
N969DL;1990
N970DL;1990
N132DN;1991
N133DN;1991
N134DL;1991
N135DL;1991
N136DL;1991
N137DL;1991
N138DL;1991
N154DL;1991
N155DL;1991
N156DL;1991
N177DN;1991
N178DN;1991
N179DN;1991
N179UA;1991
N180UA;1991
N181UA;1991
N182UA;1991
N232AE;1991
N236AE;1991
N255AY;1991
N314US;1991
N315US;1991
N316US;1991
N317US;1991
N318US;1991
N319US;1991
N320US;1991
N322AW;1991
N354SW;1991
N355SW;1991
N356SW;1991
N366AA;1991
N368AA;1991
N452UW;1991
N453UW;1991
N454UW;1991
N455UW;1991
N456UW;1991
N457UW;1991
N458UW;1991
N459UW;1991
N460UW;1991
N511SW;1991
N512SW;1991
N513SW;1991
N514SW;1991
N515SW;1991
N519SW;1991
N520SW;1991
N521SW;1991
N525UA;1991
N526UA;1991
N527UA;1991
N528UA;1991
N529UA;1991
N530UA;1991
N531UA;1991
N532UA;1991
N533UA;1991
N534UA;1991
N535UA;1991
N536UA;1991
N537UA;1991
N538UA;1991
N539UA;1991
N540UA;1991
N541UA;1991
N542UA;1991
N544UA;1991
N545UA;1991
N546UA;1991
N547UA;1991
N552AA;1991
N553AA;1991
N554AA;1991
N556AA;1991
N558AA;1991
N559AA;1991
N561AA;1991
N573AA;1991
N574AA;1991
N576AA;1991
N577AA;1991
N578AA;1991
N579AA;1991
N580AA;1991
N581AA;1991
N582AA;1991
N583AA;1991
N584AA;1991
N585AA;1991
N586AA;1991
N587AA;1991
N588AA;1991
N589AA;1991
N590AA;1991
N591AA;1991
N592AA;1991
N593AA;1991
N638AA;1991
N639AA;1991
N641AA;1991
N641UA;1991
N642AA;1991
N642UA;1991
N643AA;1991
N643UA;1991
N644UA;1991
N662DN;1991
N663DN;1991
N664DN;1991
N665DN;1991
N666DN;1991
N667DN;1991
N668DN;1991
N669DN;1991
N905UA;1991
N906UA;1991
N907UA;1991
N910UA;1991
N912UA;1991
N913UA;1991
N914UA;1991
N918UA;1991
N919UA;1991
N921UA;1991
N922UA;1991
N958AS;1991
N968AS;1991
N969AS;1991
N971DL;1991
N972DL;1991
N973DL;1991
N974DL;1991
N975DL;1991
N976DL;1991
N977DL;1991
N978DL;1991
N979DL;1991
N980DL;1991
N981DL;1991
N982DL;1991
N983DL;1991
N984DL;1991
N985DL;1991
N986DL;1991
N987DL;1991
N988DL;1991
N989DL;1991
N990DL;1991
N991DL;1991
N992DL;1991
N993DL;1991
N994DL;1991
N995DL;1991
N996DL;1991
N139DL;1992
N180DN;1992
N181DN;1992
N182DN;1992
N187UA;1992
N304AE;1992
N321US;1992
N322US;1992
N323US;1992
N324US;1992
N325US;1992
N326US;1992
N327NW;1992
N328NW;1992
N329NW;1992
N330NW;1992
N331NW;1992
N332NW;1992
N333NW;1992
N334NW;1992
N335NW;1992
N336NW;1992
N337NW;1992
N338NW;1992
N339NW;1992
N340NW;1992
N341NW;1992
N344AA;1992
N345AA;1992
N357SW;1992
N358SW;1992
N359SW;1992
N360SW;1992
N361SW;1992
N362SW;1992
N369AA;1992
N370AA;1992
N371AA;1992
N372AA;1992
N373AA;1992
N374AA;1992
N522SW;1992
N523SW;1992
N524SW;1992
N525SW;1992
N526SW;1992
N527SW;1992
N528SW;1992
N548UA;1992
N549UA;1992
N550UA;1992
N551UA;1992
N552UA;1992
N553UA;1992
N554UA;1992
N555UA;1992
N556UA;1992
N557UA;1992
N558UA;1992
N559UA;1992
N560UA;1992
N561UA;1992
N562UA;1992
N563UA;1992
N564UA;1992
N565UA;1992
N566UA;1992
N567UA;1992
N568UA;1992
N569UA;1992
N570UA;1992
N571UA;1992
N572UA;1992
N573UA;1992
N574UA;1992
N594AA;1992
N595AA;1992
N596AA;1992
N597AA;1992
N598AA;1992
N599AA;1992
N644AW;1992
N646UA;1992
N647UA;1992
N648UA;1992
N649UA;1992
N651UA;1992
N652UA;1992
N653UA;1992
N654UA;1992
N655UA;1992
N670DN;1992
N671DN;1992
N672DL;1992
N673DL;1992
N674DL;1992
N675DL;1992
N676DL;1992
N677DL;1992
N679DA;1992
N680DA;1992
N754AS;1992
N755AS;1992
N756AS;1992
N760AS;1992
N762AS;1992
N763AS;1992
N764AS;1992
N765AS;1992
N767AS;1992
N768AS;1992
N900DE;1992
N901DE;1992
N902DE;1992
N903DE;1992
N904DE;1992
N905DE;1992
N906DE;1992
N907DE;1992
N908DE;1992
N909DE;1992
N910DE;1992
N911DE;1992
N912DE;1992
N923UA;1992
N924UA;1992
N925UA;1992
N927UA;1992
N928UA;1992
N929UA;1992
N930UA;1992
N932UA;1992
N933UA;1992
N934UA;1992
N935UA;1992
N936UA;1992
N937UA;1992
N938UA;1992
N941UA;1992
N942UA;1992
N960AS;1992
N961AS;1992
N962AS;1992
N997DL;1992
N998DL;1992
N999DN;1992
N1402A;1993
N140LL;1993
N183DN;1993
N184DN;1993
N215SW;1993
N216SW;1993
N217SW;1993
N250YV;1993
N251YV;1993
N256AY;1993
N270YV;1993
N271YV;1993
N342NW;1993
N343NW;1993
N344NW;1993
N345NW;1993
N347NW;1993
N348NW;1993
N350NA;1993
N363SW;1993
N364SW;1993
N365SW;1993
N366SW;1993
N367SW;1993
N368SW;1993
N369SW;1993
N370SW;1993
N371SW;1993
N372SW;1993
N373SW;1993
N374SW;1993
N375SW;1993
N379AA;1993
N384AA;1993
N401UA;1993
N402UA;1993
N403SW;1993
N403UA;1993
N404UA;1993
N405SW;1993
N405UA;1993
N406SW;1993
N557AA;1993
N575UA;1993
N576UA;1993
N577UA;1993
N578UA;1993
N579UA;1993
N580UA;1993
N581UA;1993
N582UA;1993
N583UA;1993
N584UA;1993
N585UA;1993
N586UA;1993
N587UA;1993
N588UA;1993
N656UA;1993
N657UA;1993
N658UA;1993
N659UA;1993
N660UA;1993
N661UA;1993
N662UA;1993
N663UA;1993
N681DA;1993
N682DA;1993
N683DA;1993
N684DA;1993
N769AS;1993
N771AS;1993
N772AS;1993
N773AS;1993
N774AS;1993
N775AS;1993
N912CA;1993
N913DE;1993
N914CA;1993
N914DE;1993
N915CA;1993
N915DE;1993
N916CA;1993
N916DE;1993
N917CA;1993
N917DE;1993
N918CA;1993
N918DE;1993
N919DE;1993
N920CA;1993
N920DE;1993
N924CA;1993
N926CA;1993
N927CA;1993
N927UW;1993
N929CA;1993
N929UW;1993
N930UW;1993
N932UW;1993
N933UW;1993
N934UW;1993
N105UA;1994
N11612;1994
N12109;1994
N13110;1994
N14102;1994
N14106;1994
N14107;1994
N14601;1994
N14604;1994
N14605;1994
N14609;1994
N14613;1994
N16607;1994
N16618;1994
N17104;1994
N17105;1994
N17619;1994
N17620;1994
N18611;1994
N18622;1994
N19621;1994
N21108;1994
N218SW;1994
N220SW;1994
N221SW;1994
N27610;1994
N284YV;1994
N289YV;1994
N292UX;1994
N33103;1994
N33608;1994
N37615;1994
N376SW;1994
N378SW;1994
N379SW;1994
N380SW;1994
N382SW;1994
N383SW;1994
N384SW;1994
N385SW;1994
N386AA;1994
N386SW;1994
N387SW;1994
N388SW;1994
N389SW;1994
N390SW;1994
N391SW;1994
N392SW;1994
N394SW;1994
N395SW;1994
N396SW;1994
N406UA;1994
N407SW;1994
N407UA;1994
N408SW;1994
N408UA;1994
N409SW;1994
N409UA;1994
N410UA;1994
N411UA;1994
N412UA;1994
N413UA;1994
N414UA;1994
N415UA;1994
N416UA;1994
N417UA;1994
N418UA;1994
N419UA;1994
N420UA;1994
N421UA;1994
N52616;1994
N57111;1994
N58101;1994
N58606;1994
N640AS;1994
N640AW;1994
N641AS;1994
N642AS;1994
N643AS;1994
N69602;1994
N69603;1994
N776AS;1994
N778AS;1994
N779AS;1994
N780AS;1994
N782AS;1994
N783AS;1994
N902DA;1994
N931CA;1994
N932CA;1994
N933CA;1994
N935UW;1994
N936CA;1994
N936UW;1994
N937CA;1994
N937UW;1994
N938CA;1994
N938UW;1994
N939UW;1994
N940CA;1994
N941CA;1994
N972AS;1994
N975AS;1994
N12114;1995
N13113;1995
N13624;1995
N14115;1995
N14628;1995
N16632;1995
N17627;1995
N18112;1995
N185DN;1995
N186DN;1995
N19623;1995
N200UU;1995
N201UU;1995
N202UW;1995
N206UW;1995
N223SW;1995
N224SW;1995
N226SW;1995
N227SW;1995
N229SW;1995
N232SW;1995
N233SW;1995
N24633;1995
N295UX;1995
N301YV;1995
N32626;1995
N388AA;1995
N389AA;1995
N390AA;1995
N391AA;1995
N394DL;1995
N397SW;1995
N398SW;1995
N399WN;1995
N410SW;1995
N411SW;1995
N412SW;1995
N416SW;1995
N422UA;1995
N423UA;1995
N424UA;1995
N425UA;1995
N426UA;1995
N427UA;1995
N428UA;1995
N429UA;1995
N46625;1995
N535US;1995
N536US;1995
N587SW;1995
N588SW;1995
N589SW;1995
N590SW;1995
N591SW;1995
N59630;1995
N600WN;1995
N601WN;1995
N602SW;1995
N603SW;1995
N604SW;1995
N605SW;1995
N606SW;1995
N607SW;1995
N608SW;1995
N609SW;1995
N610WN;1995
N611SW;1995
N612SW;1995
N613SW;1995
N614SW;1995
N615SW;1995
N616SW;1995
N617SW;1995
N618WN;1995
N619AW;1995
N619SW;1995
N62631;1995
N685DA;1995
N686DA;1995
N768UA;1995
N769UA;1995
N771UA;1995
N772UA;1995
N773UA;1995
N775UA;1995
N777UA;1995
N901DA;1995
N903DA;1995
N904DA;1995
N905DA;1995
N906DA;1995
N907DA;1995
N908DA;1995
N909DA;1995
N910DN;1995
N911DA;1995
N940UW;1995
N941UW;1995
N942UW;1995
N954CA;1995
N977AS;1995
N12116;1996
N14925;1996
N154SF;1996
N15926;1996
N16927;1996
N17156;1996
N17928;1996
N187DN;1996
N188DN;1996
N19117;1996
N234SW;1996
N236SW;1996
N237SW;1996
N288SW;1996
N290SW;1996
N291SW;1996
N292SW;1996
N293SW;1996
N294SW;1996
N295SW;1996
N296SW;1996
N297SW;1996
N298SW;1996
N349NW;1996
N413SW;1996
N430UA;1996
N431UA;1996
N432UA;1996
N433UA;1996
N434UA;1996
N434YV;1996
N435UA;1996
N436UA;1996
N436YV;1996
N444YV;1996
N445YV;1996
N446YV;1996
N447YV;1996
N448YV;1996
N449YV;1996
N537US;1996
N538US;1996
N544US;1996
N545US;1996
N546US;1996
N547US;1996
N548US;1996
N549US;1996
N592UA;1996
N593UA;1996
N594UA;1996
N620SW;1996
N621SW;1996
N622SW;1996
N623SW;1996
N624SW;1996
N625SW;1996
N626SW;1996
N627SW;1996
N628SW;1996
N629SW;1996
N630WN;1996
N631SW;1996
N632SW;1996
N633SW;1996
N634SW;1996
N635SW;1996
N636WN;1996
N637SW;1996
N638SW;1996
N639SW;1996
N640SW;1996
N641SW;1996
N642AW;1996
N650ML;1996
N696DA;1996
N702TW;1996
N703TW;1996
N715SF;1996
N774UA;1996
N776UA;1996
N778UA;1996
N779UA;1996
N780UA;1996
N781UA;1996
N784AS;1996
N912DN;1996
N913DN;1996
N914DN;1996
N915DN;1996
N916DN;1996
N956CA;1996
N957CA;1996
N958CA;1996
N959CA;1996
N960CA;1996
N962CA;1996
N963CA;1996
N964CA;1996
N965CA;1996
N966CA;1996
N967CA;1996
N969CA;1996
N973CA;1996
N979AS;1996
N987HA;1996
N988HA;1996
N989HA;1996
N991HA;1996
N11641;1997
N11651;1997
N12934;1997
N13929;1997
N13935;1997
N13936;1997
N14118;1997
N14120;1997
N14121;1997
N14639;1997
N14645;1997
N14930;1997
N14933;1997
N14937;1997
N14938;1997
N14939;1997
N14940;1997
N14942;1997
N15932;1997
N15941;1997
N16642;1997
N16646;1997
N16647;1997
N16648;1997
N16649;1997
N16650;1997
N17122;1997
N17175;1997
N17640;1997
N17644;1997
N18119;1997
N189DN;1997
N190DN;1997
N191DN;1997
N192DN;1997
N193DN;1997
N194DN;1997
N195DN;1997
N195UA;1997
N19638;1997
N196DN;1997
N196UA;1997
N197DN;1997
N197UA;1997
N199UA;1997
N26123;1997
N27172;1997
N27173;1997
N27185;1997
N27191;1997
N299SW;1997
N308SW;1997
N351NW;1997
N37178;1997
N37208;1997
N393SW;1997
N437UA;1997
N438UA;1997
N439UA;1997
N440UA;1997
N441UA;1997
N454YV;1997
N455YV;1997
N47202;1997
N492SW;1997
N507AA;1997
N570ML;1997
N571ML;1997
N589UA;1997
N590UA;1997
N603AW;1997
N605AW;1997
N642WN;1997
N643SW;1997
N644SW;1997
N645SW;1997
N646SW;1997
N647AW;1997
N647SW;1997
N648AW;1997
N648SW;1997
N649SW;1997
N650SW;1997
N651SW;1997
N652SW;1997
N653SW;1997
N654SW;1997
N655WN;1997
N656SW;1997
N700GS;1997
N701GS;1997
N703SW;1997
N704X;1997
N705TW;1997
N706TW;1997
N707TW;1997
N709TW;1997
N710TW;1997
N711ZX;1997
N712TW;1997
N713TW;1997
N77181;1997
N77195;1997
N782UA;1997
N783UA;1997
N784UA;1997
N785AS;1997
N785UA;1997
N786UA;1997
N787UA;1997
N788AS;1997
N788UA;1997
N791AS;1997
N791UA;1997
N792AS;1997
N792UA;1997
N793UA;1997
N794UA;1997
N795UA;1997
N801UA;1997
N804UA;1997
N820AS;1997
N821AS;1997
N823AS;1997
N824AS;1997
N825AS;1997
N826AS;1997
N827AS;1997
N828AS;1997
N900PC;1997
N982AS;1997
N983CA;1997
N984CA;1997
N988CA;1997
N102UW;1998
N104UA;1998
N107UA;1998
N11656;1998
N116UA;1998
N1200K;1998
N1201P;1998
N12125;1998
N12216;1998
N12218;1998
N12221;1998
N12225;1998
N12946;1998
N12957;1998
N13716;1998
N13949;1998
N13955;1998
N13956;1998
N13958;1998
N14214;1998
N14219;1998
N143DA;1998
N14652;1998
N14653;1998
N14654;1998
N14655;1998
N14664;1998
N14667;1998
N14668;1998
N14704;1998
N14943;1998
N14945;1998
N14947;1998
N14950;1998
N14952;1998
N14953;1998
N14959;1998
N14960;1998
N15659;1998
N15710;1998
N15712;1998
N15948;1998
N16217;1998
N16701;1998
N16703;1998
N16709;1998
N16713;1998
N16944;1998
N16951;1998
N16954;1998
N169DZ;1998
N17126;1998
N17128;1998
N17133;1998
N171DZ;1998
N17231;1998
N17275;1998
N172DZ;1998
N173DZ;1998
N174DZ;1998
N17663;1998
N18220;1998
N18223;1998
N18658;1998
N19130;1998
N198DN;1998
N199DN;1998
N23661;1998
N23707;1998
N23708;1998
N24211;1998
N24212;1998
N24224;1998
N24702;1998
N24706;1998
N24715;1998
N25705;1998
N26210;1998
N26215;1998
