tailnum;year
N26226;1998
N270WN;1998
N27213;1998
N29124;1998
N29129;1998
N33132;1998
N33714;1998
N34131;1998
N34222;1998
N352NW;1998
N353NW;1998
N354NW;1998
N355NW;1998
N356NW;1998
N357NW;1998
N358NW;1998
N359NW;1998
N360NW;1998
N361NW;1998
N362NW;1998
N363NW;1998
N371DA;1998
N372DA;1998
N373DA;1998
N374DA;1998
N375DA;1998
N442UA;1998
N443UA;1998
N444UA;1998
N445UA;1998
N446UA;1998
N447UA;1998
N448UA;1998
N449UA;1998
N451UA;1998
N48127;1998
N54711;1998
N560SW;1998
N561SW;1998
N562SW;1998
N563SW;1998
N564SW;1998
N565SW;1998
N566SW;1998
N567SW;1998
N568SW;1998
N569SW;1998
N576SW;1998
N578SW;1998
N579SW;1998
N595UA;1998
N596UA;1998
N597UA;1998
N610AE;1998
N611AE;1998
N612AE;1998
N613AE;1998
N614AE;1998
N615AE;1998
N616AE;1998
N617AE;1998
N618AE;1998
N619AE;1998
N629BR;1998
N649AW;1998
N650AW;1998
N651AW;1998
N664UA;1998
N665UA;1998
N666UA;1998
N667UA;1998
N678DL;1998
N687DL;1998
N688DL;1998
N689DL;1998
N690DL;1998
N692DL;1998
N693DL;1998
N700UW;1998
N701UW;1998
N702UW;1998
N703AS;1998
N703UW;1998
N704SW;1998
N704US;1998
N705AS;1998
N705SW;1998
N706AS;1998
N706SW;1998
N707SA;1998
N708CA;1998
N709CA;1998
N709SW;1998
N710CA;1998
N710SW;1998
N711HK;1998
N712CA;1998
N712SW;1998
N713CA;1998
N713SW;1998
N714CB;1998
N715SW;1998
N716CA;1998
N716SW;1998
N717SA;1998
N718SW;1998
N719CA;1998
N719SW;1998
N720WN;1998
N721CA;1998
N7264V;1998
N729CA;1998
N735CA;1998
N739CA;1998
N739GB;1998
N740SW;1998
N741SA;1998
N742SW;1998
N743SW;1998
N77006;1998
N77260;1998
N77278;1998
N78003;1998
N78004;1998
N793AS;1998
N794AS;1998
N795AS;1998
N796AS;1998
N796UA;1998
N797AS;1998
N797UA;1998
N798SW;1998
N798UA;1998
N799AS;1998
N799UA;1998
N801AW;1998
N802AW;1998
N803AW;1998
N805UA;1998
N806UA;1998
N807UA;1998
N808UA;1998
N809UA;1998
N810UA;1998
N811UA;1998
N812UA;1998
N813UA;1998
N814UA;1998
N815UA;1998
N816UA;1998
N817UA;1998
N818UA;1998
N819UA;1998
N820UA;1998
N821UA;1998
N822UA;1998
N823UA;1998
N829AS;1998
N830AS;1998
N832AS;1998
N833AS;1998
N834AS;1998
N835AS;1998
N836AS;1998
N837AS;1998
N838AS;1998
N989CA;1998
N991cA;1998
N999CA;1998
N103US;1999
N104UW;1999
N105UW;1999
N106US;1999
N107US;1999
N108UW;1999
N109UW;1999
N110UW;1999
N111US;1999
N112US;1999
N113UW;1999
N114UW;1999
N117UA;1999
N119UA;1999
N120UA;1999
N121UA;1999
N12238;1999
N122UA;1999
N12967;1999
N13138;1999
N13248;1999
N13718;1999
N13720;1999
N13750;1999
N13964;1999
N13965;1999
N13968;1999
N13969;1999
N13970;1999
N13975;1999
N13978;1999
N13979;1999
N14230;1999
N14231;1999
N14237;1999
N14242;1999
N14250;1999
N144DA;1999
N14505;1999
N14731;1999
N14735;1999
N14972;1999
N14974;1999
N14977;1999
N15973;1999
N15980;1999
N1602;1999
N1603;1999
N1604R;1999
N1605;1999
N16065;1999
N16234;1999
N16501;1999
N16502;1999
N16732;1999
N16961;1999
N16963;1999
N16976;1999
N16981;1999
N17229;1999
N17233;1999
N17244;1999
N17245;1999
N17337;1999
N175DZ;1999
N176DZ;1999
N17719;1999
N17730;1999
N177DZ;1999
N18243;1999
N19136;1999
N19503;1999
N19966;1999
N204UA;1999
N206UA;1999
N209UA;1999
N21723;1999
N22971;1999
N23721;1999
N24729;1999
N24736;1999
N25504;1999
N27239;1999
N27314;1999
N27318;1999
N27506;1999
N27722;1999
N27724;1999
N27733;1999
N27734;1999
N27962;1999
N29717;1999
N301NB;1999
N302NB;1999
N34137;1999
N36247;1999
N364NW;1999
N365NW;1999
N366NW;1999
N367NW;1999
N368NW;1999
N369NW;1999
N370NW;1999
N37342;1999
N376DA;1999
N377DA;1999
N378DA;1999
N379DA;1999
N380DA;1999
N382DA;1999
N383DN;1999
N384DA;1999
N385DN;1999
N386DA;1999
N38727;1999
N39726;1999
N39728;1999
N41135;1999
N452UA;1999
N453UA;1999
N454UA;1999
N455UA;1999
N456UA;1999
N457UA;1999
N503JB;1999
N504JB;1999
N54241;1999
N580SW;1999
N581SW;1999
N582SW;1999
N583SW;1999
N584SW;1999
N585SW;1999
N586SW;1999
N594SW;1999
N595SW;1999
N597SW;1999
N598UA;1999
N607AS;1999
N609AS;1999
N611AS;1999
N612AS;1999
N613AS;1999
N614AS;1999
N622AE;1999
N623AE;1999
N624AE;1999
N625AE;1999
N626AE;1999
N627AE;1999
N628AE;1999
N629AE;1999
N630AE;1999
N631AE;1999
N632AE;1999
N633AE;1999
N634AE;1999
N635AE;1999
N636AE;1999
N637AE;1999
N638AE;1999
N639AE;1999
N640AE;1999
N641AE;1999
N642AE;1999
N643AE;1999
N644AE;1999
N652AW;1999
N653AW;1999
N654AW;1999
N655AW;1999
N656AW;1999
N657AW;1999
N658AW;1999
N668UA;1999
N669UA;1999
N6700;1999
N6701;1999
N6702;1999
N67134;1999
N671UA;1999
N672UA;1999
N697DL;1999
N698DL;1999
N699DL;1999
N700LE;1999
N701MH;1999
N702AE;1999
N703MR;1999
N704PG;1999
N705AE;1999
N706RG;1999
N707EB;1999
N707SK;1999
N708AE;1999
N708AS;1999
N708UW;1999
N709UW;1999
N710UW;1999
N711UW;1999
N712US;1999
N713AS;1999
N713UW;1999
N714US;1999
N715UW;1999
N716UW;1999
N717TW;1999
N717UW;1999
N718TW;1999
N720SW;1999
N721TW;1999
N721UW;1999
N722TW;1999
N722US;1999
N723SW;1999
N723UW;1999
N724SW;1999
N724UW;1999
N725SW;1999
N725UW;1999
N726SW;1999
N727SW;1999
N728SW;1999
N7291Z;1999
N729SW;1999
N7305V;1999
N730SW;1999
N731SA;1999
N732SW;1999
N733SA;1999
N734SA;1999
N735SA;1999
N736SA;1999
N737JW;1999
N738AL;1999
N738CB;1999
N739AL;1999
N74007;1999
N744SW;1999
N745SW;1999
N746AL;1999
N746SW;1999
N747SA;1999
N748AL;1999
N748SW;1999
N749SW;1999
N750SA;1999
N751SW;1999
N752SW;1999
N753SW;1999
N754SW;1999
N755SA;1999
N756SA;1999
N757LV;1999
N758SW;1999
N75995;1999
N75996;1999
N75998;1999
N759GS;1999
N76010;1999
N77014;1999
N77286;1999
N77302;1999
N77331;1999
N779CA;1999
N78009;1999
N781CA;1999
N784CA;1999
N785CA;1999
N786CA;1999
N79011;1999
N796CA;1999
N797CA;1999
N798CA;1999
N804AW;1999
N804CA;1999
N805AW;1999
N805CA;1999
N806AW;1999
N807AW;1999
N807CA;1999
N808AW;1999
N809AW;1999
N810AW;1999
N824UA;1999
N825UA;1999
N826UA;1999
N827UA;1999
N828UA;1999
N839AS;1999
N840AS;1999
N841AS;1999
N842AS;1999
N843AS;1999
N844AS;1999
N845AS;1999
N847AS;1999
N848AS;1999
N849AS;1999
N850AS;1999
N851AS;1999
N860DA;1999
N861DA;1999
N862DA;1999
N863DA;1999
N864DA;1999
N865DA;1999
N866DA;1999
N87353;1999
N936AT;1999
N940AT;1999
N942AT;1999
N943AT;1999
N944AT;1999
N945AT;1999
N946AT;1999
N947AT;1999
N948AT;1999
N949AT;1999
N97325;1999
N11206;2000
N117UW;2000
N118US;2000
N119US;2000
N121UW;2000
N122US;2000
N123UW;2000
N124US;2000
N128UA;2000
N12921;2000
N12922;2000
N12924;2000
N12996;2000
N13988;2000
N13989;2000
N13990;2000
N13992;2000
N13994;2000
N13995;2000
N13997;2000
N14508;2000
N14514;2000
N14516;2000
N14923;2000
N14991;2000
N14993;2000
N14998;2000
N15509;2000
N15983;2000
N15985;2000
N15986;2000
N1607B;2000
N1608;2000
N1609;2000
N1610D;2000
N1611B;2000
N16510;2000
N16511;2000
N16987;2000
N16999;2000
N17139;2000
N17507;2000
N17513;2000
N178DZ;2000
N17984;2000
N18982;2000
N19141;2000
N203UW;2000
N204UW;2000
N205UW;2000
N210UA;2000
N211UA;2000
N212UA;2000
N213UA;2000
N214UA;2000
N215UA;2000
N216UA;2000
N217UA;2000
N24202;2000
N24517;2000
N26208;2000
N27015;2000
N270AY;2000
N27205;2000
N272AY;2000
N273AY;2000
N274AY;2000
N27512;2000
N275AY;2000
N28518;2000
N29515;2000
N314NB;2000
N315NB;2000
N316NB;2000
N317NB;2000
N318NB;2000
N319NB;2000
N320NB;2000
N33203;2000
N33209;2000
N35204;2000
N36207;2000
N37252;2000
N37253;2000
N37255;2000
N3730B;2000
N3731T;2000
N3732J;2000
N3733Z;2000
N3734B;2000
N3735D;2000
N3736C;2000
N3737C;2000
N3738B;2000
N3740C;2000
N38257;2000
N387DA;2000
N388DA;2000
N389DA;2000
N390DA;2000
N391DA;2000
N392DA;2000
N393DA;2000
N394DA;2000
N395DN;2000
N396DA;2000
N397DA;2000
N398DA;2000
N399DA;2000
N403CA;2000
N408CA;2000
N409CA;2000
N41140;2000
N418SW;2000
N420CA;2000
N423SW;2000
N427CA;2000
N430CA;2000
N458UA;2000
N459UA;2000
N460UA;2000
N461UA;2000
N462UA;2000
N463UA;2000
N464UA;2000
N465UA;2000
N467UA;2000
N468UA;2000
N505JB;2000
N506JB;2000
N509JB;2000
N510JB;2000
N516JB;2000
N517JB;2000
N59053;2000
N604AW;2000
N615AS;2000
N617AS;2000
N618AS;2000
N619AS;2000
N622AS;2000
N623AS;2000
N624AS;2000
N645AE;2000
N646AE;2000
N646BR;2000
N647AE;2000
N648AE;2000
N649BR;2000
N649PP;2000
N651BR;2000
N654BR;2000
N655BR;2000
N659AW;2000
N66051;2000
N660AW;2000
N661AW;2000
N662AW;2000
N6703D;2000
N6704Z;2000
N67052;2000
N6705Y;2000
N6706Q;2000
N6707A;2000
N6708D;2000
N6709;2000
N6710E;2000
N6711M;2000
N6712B;2000
N6713Y;2000
N6714Q;2000
N673UA;2000
N674UA;2000
N675UA;2000
N676SW;2000
N709GB;2000
N710TB;2000
N711PH;2000
N715AE;2000
N716AE;2000
N719AE;2000
N720AE;2000
N721HS;2000
N722AE;2000
N723AE;2000
N724AE;2000
N725AE;2000
N726AE;2000
N727AE;2000
N728AE;2000
N729AE;2000
N730KW;2000
N730US;2000
N73152;2000
N731BE;2000
N73251;2000
N73256;2000
N732DH;2000
N732US;2000
N733UW;2000
N737US;2000
N738US;2000
N740UW;2000
N741UW;2000
N742PS;2000
N744P;2000
N745VJ;2000
N746UW;2000
N747UW;2000
N748UW;2000
N749US;2000
N750UW;2000
N751UW;2000
N752US;2000
N753US;2000
N754UW;2000
N755US;2000
N756US;2000
N757UW;2000
N758US;2000
N75992;2000
N75993;2000
N75994;2000
N76054;2000
N760SW;2000
N760US;2000
N76151;2000
N76153;2000
N761RR;2000
N76254;2000
N762SW;2000
N762US;2000
N763SW;2000
N763US;2000
N764SW;2000
N764US;2000
N765SW;2000
N765US;2000
N766SW;2000
N766US;2000
N767UW;2000
N768SW;2000
N768US;2000
N769SW;2000
N769US;2000
N770SA;2000
N770UW;2000
N771SA;2000
N77258;2000
N772SW;2000
N773SA;2000
N774SW;2000
N775SW;2000
N776WN;2000
N777QC;2000
N778SW;2000
N779SW;2000
N780SW;2000
N781WN;2000
N782SA;2000
N783SW;2000
N784SW;2000
N785SW;2000
N786SW;2000
N787SA;2000
N788SA;2000
N789SW;2000
N790SW;2000
N791SW;2000
N792SW;2000
N809CA;2000
N810CA;2000
N811CA;2000
N812AW;2000
N812CA;2000
N813AW;2000
N814AW;2000
N814CA;2000
N815AW;2000
N815CA;2000
N816AW;2000
N817AW;2000
N818AW;2000
N818CA;2000
N819AW;2000
N819CA;2000
N820AW;2000
N821AW;2000
N821CA;2000
N822AW;2000
N825MH;2000
N826MH;2000
N828MH;2000
N829MH;2000
N829UA;2000
N830MH;2000
N830UA;2000
N831MH;2000
N831UA;2000
N832MH;2000
N832UA;2000
N833MH;2000
N833UA;2000
N834MH;2000
N835MH;2000
N836MH;2000
N837MH;2000
N853AS;2000
N854AS;2000
N855AS;2000
N856AS;2000
N857AS;2000
N858AS;2000
N859AS;2000
N860AS;2000
N861AS;2000
N867AS;2000
N868CA;2000
N903SW;2000
N905SW;2000
N906;2000
N920AT;2000
N921AT;2000
N924AT;2000
N925AT;2000
N926AT;2000
N928AT;2000
N929AT;2000
N930AT;2000
N932AT;2000
N933AT;2000
N934AT;2000
N935AT;2000
N950AT;2000
N951AT;2000
N952AT;2000
N953AT;2000
N954AT;2000
N955AT;2000
N956AT;2000
N957AT;2000
N11526;2001
N11535;2001
N11536;2001
N11539;2001
N12519;2001
N12530;2001
N12540;2001
N12900;2001
N13538;2001
N13903;2001
N13908;2001
N13913;2001
N13914;2001
N14522;2001
N14542;2001
N14902;2001
N14904;2001
N14905;2001
N14907;2001
N14916;2001
N14920;2001
N15527;2001
N15910;2001
N15912;2001
N1612T;2001
N1613B;2001
N161UW;2001
N162UW;2001
N163US;2001
N16520;2001
N16525;2001
N16541;2001
N165US;2001
N167US;2001
N16911;2001
N16918;2001
N16919;2001
N169UW;2001
N170US;2001
N171US;2001
N172US;2001
N173US;2001
N17521;2001
N17524;2001
N176UW;2001
N178US;2001
N179UW;2001
N180US;2001
N182UW;2001
N183UW;2001
N189UW;2001
N190UW;2001
N191UW;2001
N192UW;2001
N21537;2001
N218UA;2001
N219UA;2001
N220UA;2001
N221UA;2001
N222UA;2001
N223UA;2001
N224UA;2001
N225UA;2001
N22909;2001
N27523;2001
N276AY;2001
N277AY;2001
N278AY;2001
N28529;2001
N29906;2001
N29917;2001
N303AS;2001
N30401;2001
N305AS;2001
N306AS;2001
N307AS;2001
N309AS;2001
N321NB;2001
N322NB;2001
N323NB;2001
N32404;2001
N324NB;2001
N325NB;2001
N326NB;2001
N327NB;2001
N328NB;2001
N329NB;2001
N330NB;2001
N33262;2001
N33264;2001
N33266;2001
N332NB;2001
N333NB;2001
N35260;2001
N35271;2001
N35407;2001
N36272;2001
N365AA;2001
N36915;2001
N371NW;2001
N37263;2001
N37267;2001
N37273;2001
N372NW;2001
N373NW;2001
N37408;2001
N37409;2001
N3741S;2001
N3742C;2001
N3743H;2001
N3745B;2001
N3746H;2001
N3747D;2001
N3748Y;2001
N3749D;2001
N374NW;2001
N3750D;2001
N3751B;2001
N3752;2001
N3753;2001
N3754A;2001
N3755D;2001
N3756;2001
N3757D;2001
N3758Y;2001
N3759;2001
N3760C;2001
N3761R;2001
N3762Y;2001
N3763D;2001
N3764D;2001
N3765;2001
N3766;2001
N3767;2001
N38268;2001
N38403;2001
N400WN;2001
N401WN;2001
N402WN;2001
N403WN;2001
N404WN;2001
N405WN;2001
N406WN;2001
N407WN;2001
N408WN;2001
N409WN;2001
N410WN;2001
N411WN;2001
N412WN;2001
N413WN;2001
N414WN;2001
N415WN;2001
N416WN;2001
N417WN;2001
N418WN;2001
N419WN;2001
N420WN;2001
N421LV;2001
N426SW;2001
N427SW;2001
N429SW;2001
N430SW;2001
N431SW;2001
N432SW;2001
N433SW;2001
N435CA;2001
N435SW;2001
N436CA;2001
N437SW;2001
N438SW;2001
N439SW;2001
N440SW;2001
N442CA;2001
N443CA;2001
N447CA;2001
N451CA;2001
N469UA;2001
N470UA;2001
N471UA;2001
N472UA;2001
N473UA;2001
N474UA;2001
N475HA;2001
N475UA;2001
N476HA;2001
N476UA;2001
N477HA;2001
N477UA;2001
N478HA;2001
N478UA;2001
N479HA;2001
N479UA;2001
N480HA;2001
N480UA;2001
N481HA;2001
N481UA;2001
N482UA;2001
N483UA;2001
N484HA;2001
N484UA;2001
N485HA;2001
N485UA;2001
N486HA;2001
N486UA;2001
N487HA;2001
N48901;2001
N500AE;2001
N501BG;2001
N502AE;2001
N519JB;2001
N520JB;2001
N521JB;2001
N523JB;2001
N524JB;2001
N528JB;2001
N529JB;2001
N550WN;2001
N551NW;2001
N551WN;2001
N552NW;2001
N553NW;2001
N554NW;2001
N57852;2001
N57863;2001
N57864;2001
N580HA;2001
N581HA;2001
N582HA;2001
N603AT;2001
N604AT;2001
N625AS;2001
N626AS;2001
N627AS;2001
N650AE;2001
N651AE;2001
N652RS;2001
N653AE;2001
N654AE;2001
N655AE;2001
N659BR;2001
N66056;2001
N663AW;2001
N664AW;2001
N665AW;2001
N67157;2001
N67158;2001
N6715C;2001
N6716C;2001
N67171;2001
N676UA;2001
N677UA;2001
N68155;2001
N68159;2001
N68160;2001
N69154;2001
N72405;2001
N73259;2001
N73270;2001
N733KR;2001
N73406;2001
N734EK;2001
N735TS;2001
N736DT;2001
N737MW;2001
N738NR;2001
N739AE;2001
N740AL;2001
N741AL;2001
N742AL;2001
N75410;2001
N75851;2001
N75861;2001
N76055;2001
N76156;2001
N76265;2001
N76269;2001
N77261;2001
N793SA;2001
N79402;2001
N794SW;2001
N795SW;2001
N796SW;2001
N797MX;2001
N800AE;2001
N801AE;2001
N802AE;2001
N803AE;2001
N804AE;2001
N805AE;2001
N806AE;2001
N807AE;2001
N808AE;2001
N809AE;2001
N810AE;2001
N811AE;2001
N812AE;2001
N813AE;2001
N814AE;2001
N823AW;2001
N824AW;2001
N825AW;2001
N827AW;2001
N827MH;2001
N831AW;2001
N832AW;2001
N834UA;2001
N835UA;2001
N836UA;2001
N837UA;2001
N838MH;2001
N838UA;2001
N839MH;2001
N839UA;2001
N840MH;2001
N840UA;2001
N841MH;2001
N841UA;2001
N842MH;2001
N842UA;2001
N843UA;2001
N844UA;2001
N845UA;2001
N846UA;2001
N847UA;2001
N862AS;2001
N863AS;2001
N864AS;2001
N865AS;2001
N866AS;2001
N868AS;2001
N869AS;2001
N870AS;2001
N871AS;2001
N872AS;2001
N873AS;2001
N874AS;2001
N875AS;2001
N876AS;2001
N877AS;2001
N881AS;2001
N882AS;2001
N883AS;2001
N884AS;2001
N885AS;2001
N886AS;2001
N889AS;2001
N901FR;2001
N902FR;2001
N903FR;2001
N904FR;2001
N905FR;2001
N906AT;2001
N906SW;2001
N907SW;2001
N908SW;2001
N909SW;2001
N910AT;2001
N910SW;2001
N912SW;2001
N913SW;2001
N915AT;2001
N919AT;2001
N937AT;2001
N958AT;2001
N959AT;2001
N960AT;2001
N961AT;2001
N963AT;2001
N964AT;2001
N965AT;2001
N966AT;2001
N967AT;2001
N968AT;2001
N969AT;2001
N970AT;2001
N970EV;2001
N971AT;2001
N971EV;2001
N972AT;2001
N972EV;2001
N974EV;2001
N975EV;2001
N976EV;2001
N985AT;2001
N986AT;2001
N987AT;2001
N988AT;2001
N989AT;2001
N990AT;2001
N10575;2002
N11106;2002
N11107;2002
N11109;2002
N11113;2002
N11119;2002
N11544;2002
N11547;2002
N11548;2002
N11551;2002
N11565;2002
N12552;2002
N12563;2002
N12564;2002
N12567;2002
N12569;2002
N13118;2002
N13550;2002
N13553;2002
N13566;2002
N14105;2002
N14116;2002
N14117;2002
N14543;2002
N14562;2002
N14568;2002
N14570;2002
N14573;2002
N15572;2002
N16112;2002
N16546;2002
N16559;2002
N16561;2002
N16571;2002
N17108;2002
N17115;2002
N17560;2002
N18101;2002
N18102;2002
N18114;2002
N184US;2002
