id;tailnum
14;N398CA
12;N398DA
12;N398SW
12;N398UA
12;N399DA
12;N399UA
12;N399WN
29;N400AA
12;N400WN
35;N401AA
29;N401EA
7;N401UA
12;N401WN
35;N402AA
7;N402UA
12;N402WN
14;N403CA
15;N403SW
7;N403UA
12;N403WN
7;N404UA
12;N404US
12;N404WN
35;N405AA
15;N405SW
7;N405UA
12;N405US
12;N405WN
15;N406SW
7;N406UA
12;N406US
12;N406WN
29;N407AA
15;N407SW
7;N407UA
12;N407WN
29;N408AA
14;N408CA
15;N408SW
7;N408UA
12;N408WN
29;N409AA
14;N409CA
15;N409SW
7;N409UA
12;N409US
12;N409WN
29;N410AA
15;N410SW
7;N410UA
12;N410WN
21;N41104
12;N41135
12;N41140
29;N411AA
15;N411SW
7;N411UA
12;N411WN
29;N412AA
15;N412SW
7;N412UA
12;N412WN
29;N413AA
15;N413SW
7;N413UA
12;N413WN
7;N414UA
12;N414WN
29;N415AA
7;N415UA
12;N415WN
29;N416AA
15;N416SW
7;N416UA
12;N416WN
29;N417AA
14;N417SW
7;N417UA
12;N417US
12;N417WN
29;N418AA
14;N418SW
7;N418UA
12;N418US
12;N418WN
29;N419AA
7;N419UA
12;N419US
12;N419WN
29;N420AA
14;N420CA
7;N420UA
12;N420US
12;N420WN
16;N421AA
12;N421LV
7;N421UA
12;N421US
29;N422AA
7;N422UA
12;N422US
12;N422WN
29;N423AA
14;N423SW
7;N423UA
12;N423US
12;N423WN
29;N424AA
7;N424UA
12;N424US
12;N424WN
34;N425AA
12;N425LV
7;N425UA
12;N425US
29;N426AA
14;N426SW
7;N426UA
12;N426US
12;N426WN
29;N427AA
14;N427CA
14;N427SW
7;N427UA
12;N427US
12;N427WN
29;N428AA
7;N428UA
12;N428WN
29;N429AA
14;N429SW
7;N429UA
12;N429WN
29;N430AA
14;N430CA
14;N430SW
7;N430UA
12;N430US
12;N430WN
29;N431AA
14;N431SW
7;N431UA
12;N431WN
29;N432AA
14;N432SW
7;N432UA
12;N432US
12;N432WN
29;N433AA
12;N433LV
14;N433SW
7;N433UA
12;N433US
29;N434AA
7;N434UA
12;N434US
12;N434WN
18;N434YV
29;N435AA
14;N435CA
14;N435SW
7;N435UA
12;N435US
12;N435WN
29;N436AA
14;N436CA
7;N436UA
12;N436WN
18;N436YV
29;N437AA
14;N437SW
7;N437UA
12;N437WN
18;N437YV
29;N438AA
14;N438SW
7;N438UA
12;N438US
12;N438WN
29;N439AA
14;N439SW
7;N439UA
12;N439US
12;N439WN
29;N440AA
12;N440LV
14;N440SW
7;N440UA
12;N440US
29;N441AA
14;N441SW
7;N441UA
12;N441US
12;N441WN
29;N442AA
14;N442CA
14;N442SW
7;N442UA
12;N442US
12;N442WN
29;N443AA
14;N443CA
14;N443SW
7;N443UA
12;N443US
12;N443WN
16;N444AA
7;N444UA
12;N444US
12;N444WN
18;N444YV
29;N445AA
14;N445SW
7;N445UA
12;N445US
12;N445WN
18;N445YV
29;N446AA
14;N446CA
14;N446SW
7;N446UA
12;N446WN
18;N446YV
29;N447AA
14;N447CA
14;N447SW
7;N447UA
12;N447WN
18;N447YV
29;N448AA
14;N448SW
7;N448UA
12;N448WN
18;N448YV
29;N449AA
14;N449SW
7;N449UA
12;N449US
12;N449WN
18;N449YV
29;N450AA
12;N450UW
12;N450WN
29;N451AA
14;N451CA
7;N451UA
12;N451UW
12;N451WN
29;N452AA
14;N452SW
7;N452UA
12;N452UW
12;N452WN
29;N453AA
14;N453SW
7;N453UA
12;N453UW
12;N453WN
29;N454AA
14;N454SW
7;N454UA
12;N454UW
12;N454WN
18;N454YV
29;N455AA
14;N455CA
14;N455SW
7;N455UA
12;N455UW
12;N455WN
18;N455YV
29;N456AA
7;N456UA
12;N456UW
12;N456WN
18;N456YV
29;N457AA
14;N457SW
7;N457UA
12;N457UW
12;N457WN
29;N458AA
7;N458UA
12;N458UW
12;N458WN
29;N459AA
14;N459SW
7;N459UA
12;N459UW
12;N459WN
29;N460AA
14;N460SW
7;N460UA
12;N460UW
12;N460WN
29;N461AA
14;N461SW
7;N461UA
12;N461WN
29;N462AA
7;N462UA
12;N462WN
29;N463AA
14;N463SW
7;N463UA
12;N463WN
29;N464AA
14;N464SW
7;N464UA
12;N464WN
14;N465SW
7;N465UA
12;N465WN
12;N46625
29;N466AA
14;N466SW
7;N466UA
12;N466WN
29;N467AA
7;N467UA
12;N467WN
29;N468AA
14;N468CA
7;N468UA
12;N468WN
29;N469AA
7;N469UA
12;N469WN
29;N470AA
7;N470UA
12;N470WN
29;N471AA
14;N471CA
7;N471UA
15;N47202
29;N472AA
14;N472CA
7;N472UA
12;N472WN
12;N47332
29;N473AA
7;N473UA
12;N473WN
12;N47414
16;N474AA
7;N474UA
12;N474WN
29;N475AA
12;N475HA
7;N475UA
12;N475WN
29;N476AA
12;N476HA
7;N476UA
12;N476WN
29;N477AA
14;N477CA
12;N477HA
7;N477UA
12;N477WN
29;N478AA
12;N478HA
7;N478UA
12;N478WN
29;N479AA
14;N479CA
12;N479HA
7;N479UA
12;N479WN
29;N480AA
12;N480HA
7;N480UA
12;N480WN
12;N48127
29;N481AA
12;N481HA
7;N481UA
12;N481WN
29;N482AA
7;N482UA
12;N482WN
7;N483UA
12;N483WN
29;N484AA
12;N484HA
7;N484UA
12;N484WN
29;N485AA
12;N485HA
7;N485UA
12;N485WN
29;N486AA
12;N486HA
7;N486UA
12;N486WN
29;N487AA
14;N487CA
12;N487HA
7;N487UA
12;N487WN
29;N488AA
7;N488UA
12;N488WN
21;N48901
29;N489AA
6;N489UA
12;N489WN
29;N490AA
6;N490UA
12;N490WN
29;N491AA
6;N491UA
12;N491WN
29;N492AA
15;N492SW
6;N492UA
12;N492WN
29;N493AA
6;N493UA
12;N493WN
29;N494AA
14;N494CA
6;N494UA
12;N494WN
29;N495AA
14;N495CA
6;N495UA
12;N495WN
29;N496AA
14;N496CA
6;N496UA
12;N496WN
29;N497AA
6;N497UA
12;N497WN
29;N498AA
14;N498CA
6;N498UA
12;N498WN
29;N499AA
12;N499WN
14;N500AE
29;N501AA
14;N501BG
14;N501MJ
12;N501SW
12;N501UA
12;N501US
14;N502AE
14;N502MJ
12;N502SW
12;N502UA
12;N502US
14;N503AE
7;N503JB
14;N503MJ
12;N503SW
12;N503UA
12;N503US
14;N504AE
12;N504AU
7;N504JB
14;N504MJ
12;N504SW
12;N504UA
12;N504US
29;N505AA
14;N505AE
12;N505AU
7;N505JB
14;N505MJ
12;N505SW
12;N505UA
12;N505US
14;N506AE
12;N506AU
14;N506CA
7;N506JB
14;N506MJ
12;N506SW
12;N506UA
12;N506US
39;N507AA
14;N507AE
14;N507CA
14;N507MJ
12;N507SW
12;N507UA
12;N507US
11;N508AA
14;N508AE
14;N508MJ
12;N508SW
12;N508UA
12;N508US
22;N509AA
14;N509AE
7;N509JB
14;N509MJ
12;N509SW
12;N509UA
12;N509US
16;N510AA
14;N510AE
14;N510CA
7;N510JB
14;N510MJ
12;N510SW
12;N510UA
14;N511AE
12;N511AU
14;N511MJ
12;N511SW
12;N511UA
12;N511US
14;N512AE
12;N512AU
14;N512MJ
12;N512SW
12;N512UA
12;N512US
29;N513AA
14;N513AE
14;N513MJ
12;N513SW
12;N513UA
12;N513US
14;N514AE
14;N514CA
14;N514MJ
12;N514SW
12;N514UA
12;N514US
14;N515AE
14;N515MJ
12;N515SW
12;N515UA
12;N515US
14;N516AE
12;N516AU
7;N516JB
14;N516LR
12;N516UA
12;N516US
14;N517AE
12;N517AU
7;N517JB
12;N517UA
12;N517US
14;N518AE
12;N518AU
14;N518CA
14;N518LR
12;N518UA
12;N518US
16;N519AA
14;N519AE
7;N519JB
14;N519LR
12;N519SW
12;N519UA
12;N519US
14;N520DC
7;N520JB
12;N520SW
12;N520UA
12;N520US
14;N521AE
7;N521JB
14;N521LR
12;N521SW
12;N521UA
12;N521US
14;N522AE
14;N522LR
12;N522SW
12;N522UA
12;N522US
10;N523AA
14;N523AE
14;N523CA
7;N523JB
12;N523SW
12;N523UA
12;N523US
14;N524AE
7;N524JB
12;N524SW
12;N524UA
34;N525AA
12;N525SW
12;N525UA
12;N525US
12;N52616
12;N526AU
14;N526CA
12;N526SW
12;N526UA
12;N526US
12;N527AU
12;N527SW
12;N527UA
12;N527US
14;N528CA
7;N528JB
12;N528SW
12;N528UA
12;N528US
12;N529AU
7;N529JB
12;N529UA
12;N529US
12;N530AU
12;N530UA
12;N530US
12;N531AU
12;N531UA
12;N531US
12;N532AU
12;N532UA
12;N532US
12;N533AU
12;N533UA
12;N533US
7;N534JB
12;N534UA
12;N534US
7;N535JB
12;N535UA
12;N535US
6;N536JB
12;N536UA
12;N536US
12;N537UA
12;N537US
14;N538CA
12;N538UA
12;N538US
12;N539UA
12;N540UA
10;N541AA
12;N541UA
12;N54241
12;N542UA
23;N544AA
12;N544UA
12;N544US
34;N545AA
12;N545UA
12;N545US
12;N546AS
6;N546JB
12;N546UA
12;N546US
12;N54711
38;N547AA
6;N547JB
12;N547UA
12;N547US
12;N548AS
14;N548CA
6;N548JB
12;N548UA
12;N548US
12;N549AS
14;N549CA
12;N549UA
12;N549US
25;N550AA
6;N550JB
12;N550UA
12;N550WN
26;N551AA
12;N551AS
12;N551NW
12;N551UA
12;N551WN
29;N552AA
12;N552AS
6;N552JB
12;N552NW
12;N552UA
29;N553AA
12;N553AS
12;N553NW
12;N553UA
29;N554AA
14;N554CA
6;N554JB
12;N554NW
12;N554UA
12;N555NW
12;N555UA
29;N556AA
12;N556AS
6;N556JB
12;N556NW
12;N556UA
27;N557AA
12;N557AS
12;N557NW
12;N557UA
29;N558AA
12;N558AS
6;N558JB
12;N558UA
29;N559AA
12;N559AS
6;N559JB
12;N559UA
12;N560AS
21;N560SW
12;N560UA
29;N561AA
6;N561JB
21;N561SW
12;N561UA
29;N562AA
12;N562AS
6;N562JB
21;N562SW
12;N562UA
29;N563AA
12;N563AS
6;N563JB
21;N563SW
12;N563UA
29;N564AA
12;N564AS
6;N564JB
21;N564SW
12;N564UA
29;N565AA
12;N565AS
6;N565JB
21;N565SW
12;N565UA
29;N566AA
12;N566AS
6;N566JB
21;N566SW
12;N566UA
18;N567AA
21;N567SW
12;N567UA
12;N56859
29;N568AA
12;N568AS
6;N568JB
21;N568SW
12;N568UA
29;N569AA
12;N569AS
6;N569JB
21;N569SW
12;N569UA
29;N570AA
12;N570AS
6;N570JB
15;N570ML
12;N570UA
12;N57111
29;N571AA
6;N571JB
15;N571ML
12;N571UA
29;N572AA
12;N572UA
29;N573AA
12;N573UA
29;N574AA
12;N574UA
12;N574US
16;N575AA
12;N575UA
29;N576AA
21;N576SW
12;N576UA
29;N577AA
12;N577AS
12;N577UA
12;N57852
12;N57855
12;N57857
12;N57863
12;N57864
12;N57868
12;N57869
29;N578AA
21;N578SW
12;N578UA
29;N579AA
12;N579AS
6;N579JB
21;N579SW
12;N579UA
29;N580AA
12;N580HA
6;N580JB
21;N580SW
12;N580UA
12;N58101
29;N581AA
12;N581AS
12;N581HA
6;N581JB
12;N581NW
21;N581SW
12;N581UA
29;N582AA
14;N582CA
12;N582HA
6;N582JB
12;N582NW
21;N582SW
12;N582UA
29;N583AA
12;N583AS
12;N583HA
6;N583JB
12;N583NW
21;N583SW
12;N583UA
29;N584AA
12;N584AS
12;N584HA
12;N584NW
21;N584SW
12;N584UA
29;N585AA
12;N585AS
12;N585HA
6;N585JB
12;N585NW
21;N585SW
12;N585UA
12;N58606
29;N586AA
12;N586AS
12;N586HA
6;N586JB
12;N586NW
21;N586SW
12;N586UA
29;N587AA
12;N587AS
12;N587HA
6;N587JB
12;N587NW
15;N587SW
12;N587UA
29;N588AA
12;N588AS
12;N588HA
6;N588JB
12;N588NW
15;N588SW
12;N588UA
12;N588US
29;N589AA
12;N589AS
12;N589HA
6;N589JB
12;N589NW
15;N589SW
12;N589UA
12;N589US
12;N59053
29;N590AA
12;N590AS
12;N590HA
6;N590JB
12;N590NW
15;N590SW
12;N590UA
12;N590US
29;N591AA
12;N591HA
6;N591JB
12;N591NW
15;N591SW
12;N591US
29;N592AA
12;N592AS
12;N592HA
6;N592JB
12;N592NW
12;N592UA
12;N59302
12;N59338
29;N593AA
12;N593AS
12;N593HA
6;N593JB
12;N593NW
12;N593UA
29;N594AA
12;N594AS
12;N594HA
6;N594JB
12;N594NW
14;N594SW
12;N594UA
29;N595AA
6;N595JB
12;N595NW
14;N595SW
12;N595UA
12;N59630
29;N596AA
12;N596AS
12;N596HA
12;N596NW
12;N596UA
29;N597AA
12;N597HA
6;N597JB
14;N597SW
12;N597UA
29;N598AA
12;N598HA
6;N598JB
12;N598UA
29;N599AA
6;N599JB
29;N600TR
12;N600WN
6;N601AW
12;N601DL
12;N601WN
7;N602AW
12;N602DL
29;N602NW
12;N602SW
12;N603AT
6;N603AW
12;N603DL
6;N603JB
14;N603SK
12;N603SW
12;N604AT
7;N604AW
12;N604DL
14;N604SK
12;N604SW
7;N605AW
12;N605DL
6;N605JB
12;N605SW
12;N606DL
6;N606JB
29;N606NW
14;N606SK
12;N606SW
12;N607AS
12;N607DL
6;N607JB
14;N607SK
12;N607SW
12;N608DA
6;N608JB
29;N608NW
14;N608SK
12;N608SW
12;N609AS
12;N609DL
14;N609SK
12;N609SW
12;N610AA
21;N610AE
12;N610DL
29;N610NW
12;N610WN
32;N611AA
21;N611AE
12;N611AS
12;N611DL
14;N611SK
12;N611SW
12;N612AA
21;N612AE
12;N612AS
12;N612DL
6;N612JB
12;N612SW
12;N61304
12;N613AA
21;N613AE
12;N613AS
12;N613DL
6;N613JB
29;N613NW
14;N613SK
12;N613SW
12;N614AA
21;N614AE
12;N614AS
12;N614DL
14;N614SK
12;N614SW
10;N615AA
21;N615AE
12;N615AS
12;N615DL
6;N615JB
12;N615SW
12;N616AA
21;N616AE
12;N616DL
12;N616SW
21;N617AE
12;N617AS
12;N617DL
12;N617SW
12;N618AA
21;N618AE
12;N618AS
12;N618DL
6;N618JB
12;N618WN
12;N619AA
21;N619AE
12;N619AS
7;N619AW
12;N619DL
12;N619SW
12;N620AA
21;N620AE
7;N620AW
12;N620SW
16;N621AA
21;N621AE
7;N621AW
12;N621DL
6;N621JB
12;N621SW
12;N622AA
21;N622AE
12;N622AS
7;N622AW
12;N622DL
12;N622SW
12;N623AA
21;N623AE
12;N623AS
12;N623DL
6;N623JB
12;N623SW
12;N624AA
21;N624AE
12;N624AS
7;N624AW
12;N624DL
6;N624JB
12;N624SW
12;N625AA
21;N625AE
12;N625AS
7;N625AW
14;N625CA
12;N625DL
6;N625JB
12;N625SW
12;N62631
12;N626AA
21;N626AE
12;N626AS
7;N626AW
12;N626DL
12;N626SW
12;N627AA
21;N627AE
12;N627AS
7;N627AW
12;N627DL
6;N627JB
12;N627SW
12;N628AA
21;N628AE
7;N628AW
12;N628DL
12;N628SW
12;N629AA
21;N629AE
7;N629AW
14;N629BR
12;N629DL
6;N629JB
12;N629SW
12;N630AA
21;N630AE
4;N630AS
12;N630DL
6;N630JB
12;N630WN
12;N631AA
21;N631AE
4;N631AS
7;N631AW
12;N631DL
12;N631SW
12;N632AA
21;N632AE
3;N632AS
7;N632AW
12;N632DL
6;N632JB
12;N632SW
12;N63305
12;N633AA
21;N633AE
3;N633AS
7;N633AW
12;N633DL
6;N633JB
12;N633SW
12;N634AA
21;N634AE
3;N634AS
7;N634AW
12;N634DL
6;N634JB
12;N634SW
12;N635AA
21;N635AE
3;N635AS
12;N635DL
6;N635JB
12;N635SW
21;N636AE
3;N636AS
7;N636AW
12;N636DL
6;N636JB
12;N636WN
9;N637AA
21;N637AE
3;N637AS
7;N637AW
12;N637DL
6;N637JB
12;N637SW
12;N638AA
21;N638AE
12;N638DL
6;N638JB
12;N638SW
12;N639AA
21;N639AE
12;N639DL
6;N639JB
12;N639SW
21;N640AE
4;N640AS
7;N640AW
12;N640DL
6;N640JB
12;N640SW
12;N641AA
21;N641AE
4;N641AS
14;N641CA
12;N641DL
6;N641JB
12;N641SW
12;N641UA
12;N642AA
21;N642AE
4;N642AS
7;N642AW
14;N642CA
12;N642DL
12;N642UA
12;N642WN
12;N643AA
21;N643AE
4;N643AS
12;N643DL
6;N643JB
12;N643SW
12;N643UA
21;N644AE
12;N644AS
7;N644AW
12;N644DL
6;N644JB
12;N644SW
12;N644UA
21;N645AE
12;N645DL
6;N645JB
12;N645SW
21;N646AE
14;N646BR
12;N646DL
6;N646JB
12;N646SW
12;N646UA
21;N647AE
12;N647AS
7;N647AW
12;N647DL
12;N647SW
12;N647UA
21;N648AE
7;N648AW
12;N648DL
6;N648JB
12;N648SW
12;N648UA
12;N649AS
7;N649AW
14;N649BR
12;N649DL
6;N649JB
21;N649PP
12;N649SW
12;N649UA
21;N650AE
7;N650AW
12;N650DL
14;N650ML
12;N650SW
21;N651AE
7;N651AW
14;N651BR
12;N651DL
6;N651JB
14;N651ML
12;N651SW
12;N651UA
7;N652AW
12;N652DL
6;N652JB
21;N652RS
12;N652SW
12;N652UA
21;N653AE
7;N653AW
14;N653CA
12;N653DL
6;N653JB
12;N653SW
12;N653UA
21;N654AE
7;N654AW
14;N654BR
12;N654DL
12;N654SW
12;N654UA
21;N655AE
7;N655AW
14;N655BR
14;N655CA
12;N655DL
6;N655JB
12;N655UA
12;N655WN
21;N656AE
7;N656AW
14;N656CA
12;N656DL
6;N656JB
12;N656SW
12;N656UA
21;N657AE
7;N657AW
12;N657DL
6;N657JB
12;N657SW
12;N657UA
21;N658AE
7;N658AW
14;N658CA
12;N658DL
6;N658JB
12;N658SW
12;N658UA
21;N659AE
7;N659AW
14;N659BR
14;N659CA
12;N659DL
6;N659JB
12;N659SW
12;N659UA
12;N66051
12;N66056
12;N66057
7;N660AW
21;N660CL
12;N660DL
12;N660SW
12;N660UA
7;N661AW
12;N661DN
21;N661JA
6;N661JB
12;N661SW
12;N661UA
7;N662AW
12;N662DN
21;N662EH
6;N662JB
12;N662SW
12;N662UA
21;N663AR
7;N663AW
12;N663DN
6;N663JB
12;N663SW
12;N663UA
7;N664AW
12;N664DN
21;N664MS
12;N664UA
12;N664WN
7;N665AW
21;N665BC
12;N665DN
6;N665JB
12;N665UA
12;N665WN
12;N666DN
12;N666UA
7;N667AW
12;N667DN
21;N667GB
12;N667SW
12;N667UA
6;N668AW
14;N668CA
12;N668DN
21;N668HH
12;N668UA
6;N669AW
14;N669CA
12;N669DN
21;N669MB
12;N669SW
12;N669UA
12;N6700
12;N6701
12;N6702
12;N6703D
12;N6704Z
12;N67052
12;N67058
12;N6705Y
12;N6706Q
12;N6707A
12;N6708D
12;N6709
21;N670AE
12;N670DN
29;N670MC
12;N670SW
12;N670UA
12;N6710E
12;N6711M
12;N6712B
12;N67134
12;N6713Y
12;N6714Q
12;N67157
12;N67158
12;N6715C
12;N6716C
12;N67171
21;N671AE
12;N671DN
29;N671MC
12;N671SW
12;N671UA
21;N672AE
6;N672AW
12;N672DL
12;N672SW
12;N672UA
12;N673AA
21;N673AE
6;N673AW
12;N673DL
12;N673UA
12;N674AA
6;N674AW
12;N674DL
21;N674RJ
12;N674UA
12;N675AA
21;N675AE
6;N675AW
14;N675BR
12;N675DL
29;N675MC
12;N675UA
21;N676AE
6;N676AW
14;N676CA
12;N676DL
29;N676MC
12;N676SW
12;N676UA
12;N677AA
21;N677AE
6;N677AW
12;N677DL
29;N677MC
12;N677UA
12;N678AA
21;N678AE
6;N678AW
14;N678CA
12;N678DL
12;N679AA
21;N679AE
6;N679AW
14;N679CA
12;N679DA
12;N68061
12;N680AA
21;N680AE
6;N680AW
14;N680BR
12;N680DA
12;N68155
12;N68159
12;N68160
21;N681AE
14;N681BR
12;N681DA
21;N682AE
14;N682BR
12;N682DA
12;N682SW
21;N683AE
14;N683BR
12;N683DA
12;N683SW
14;N684BR
12;N684DA
21;N684JW
12;N684WN
21;N685AE
14;N685BR
12;N685DA
12;N685SW
21;N686AE
14;N686BR
12;N686DA
12;N686SW
12;N687DL
21;N687JS
12;N687SW
21;N688AE
12;N688DL
12;N688SW
14;N689CA
12;N689DL
21;N689EC
12;N689SW
12;N69059
12;N69063
21;N690AE
14;N690CA
12;N690DL
12;N690SW
12;N69154
21;N691AE
14;N691CA
12;N691WN
21;N692AE
14;N692CA
12;N692DL
12;N692SW
12;N69311
12;N69333
12;N69348
12;N69351
21;N693AE
14;N693BR
14;N693CA
12;N693DL
12;N693SW
21;N694AE
12;N694SW
21;N695AE
14;N695CA
12;N695SW
12;N69602
12;N69603
21;N696AE
19;N696DA
21;N697AB
12;N697DL
12;N697SW
